// --- 초급 ---
accept,받아들이다
educate,교육하다
education,교육
effect,효과
effort,노력
election,선거
electric,전기의
embarrassed,당황한
emergency,응급상태
emotion,감정
employee,직원
encourage,격려하다
energy,에너지
engage,관여하다
engineer,기술자
entire,전체의
environment,환경
equipment,장비
equal,동등한
escape,탈출하다
especially,특히
establish,설립하다
event,사건
evidence,증거
exactly,정확히
excellent,훌륭한
exchange,교환하다
exist,존재하다
expect,기대하다
experience,경험
experiment,실험
expert,전문가
explain,설명하다
explore,탐험하다
express,표현하다
extremely,극도로
factor,요인
factory,공장
fail,실패하다
failure,실패
familiar,익숙한
fantasy,환상
fashion,패션
feature,특징
flexible,유연한
foreign,외국의
framework,틀
freedom,자유
frequently,자주
future,미래
general,일반적인
generation,세대
government,정부
history,역사
however,그러나
imagine,상상하다
improve,개선하다
include,포함하다
increase,증가하다
industry,산업
information,정보
injure,상처를 입히다
legal,합법적인
manage,관리하다
material,재료
measure,측정하다
medical,의학의
military,군대의
murder,살인
natural,자연의
necessary,필요한
normal,정상적인
opportunity,기회
ordinary,보통의
patient,환자
perform,공연하다
physical,신체적인
pressure,압력
principal,교장
regular,규칙적인
settle,정착하다

// --- 고급 ---
abandon,포기하다
abolish,폐지하다
abundant,풍부한
absurd,터무니없는
accelerate,가속화하다
accommodate,수용하다
accomplish,달성하다
acknowledge,인정하다
adapt,적응하다
addict,중독자
adequate,적절한
adjust,조정하다
administer,관리하다
adolescent,청소년
advocate,옹호하다
affect,영향을미치다
affirm,단언하다
agency,기관
aggressive,공격적인
alienate,소외시키다
allege,(증거없이)주장하다
allocate,할당하다
alter,바꾸다
alternative,대안
ambiguous,애매한
amend,수정하다
analogy,유추
analysis,분석
ancestor,조상
anticipate,예상하다
anxious,불안해하는
appall,오싹하게하다
applaud,박수갈채를보내다
appoint,임명하다
arbitrary,자의적인
arrogant,오만한
articulate,분명히표현하다
aspect,측면
aspire,열망하다
assassinate,암살하다
assembly,집회
assessment,평가
asset,자산
assign,할당하다
assumption,가정
attain,달성하다
attribute,속성
authentic,진정한
ban,금지하다
bankruptcy,파산
barbaric,야만적인
barrier,장벽
beforehand,미리
beneficial,유익한
betray,배신하다
bias,편견
biography,전기
brief,간결한
brutal,잔혹한
capture,포획하다
catastrophe,대재앙
caution,조심
cease,중단하다
certify,증명하다
chronic,만성적인
circulate,순환하다
clarify,명확히하다
classify,분류하다
coincide,동시에일어나다
collaborate,협력하다
collapse,붕괴하다
collide,충돌하다
commence,시작하다
committee,위원회
commodity,상품
compel,강요하다
compensate,보상하다
competent,유능한
compile,편집하다
complement,보완하다
complex,복잡한
comply,따르다
component,구성요소
comprehensive,포괄적인
compress,압축하다
comprise,포함하다
compromise,타협
conceal,숨기다
concede,인정하다
conceive,개념화하다
concept,개념
concern,관심,걱정
conclude,결론짓다
conclusion,결론
condemn,비난하다
confer,수여하다
confess,고백하다
confidential,기밀의
confine,제한하다
confirm,확인하다
conform,순응하다
confront,직면하다
congress,의회
consecutive,연속적인
consensus,합의
consequence,결과
conservative,보수적인
conserve,보존하다
considerable,상당한
consideration,고려,배려
console,위로하다
conspicuous,눈에띄는
conspiracy,음모
constitute,구성하다
consume,소비하다
contaminate,오염시키다
contemplate,숙고하다
contemporary,현대의
contradict,모순되다
contribute,기여하다
contribution,기여
contrive,고안하다
controversial,논란의여지가있는
convene,소집하다
conventional,관습적인
converge,모이다
convert,전환하다
convey,전달하다
convict,유죄를선고하다
coordinate,조정하다
corporate,기업의
correlate,상관관계를밝히다
correspond,일치하다
corrupt,부패한
council,의회
counteract,대응하다
counterpart,상대방
countless,무수한
coverage,보도
credible,신뢰할수있는
crisis,위기
critical,비판적인,중요한
critique,비평
crucial,중요한
cultivate,경작하다,함양하다
cumulative,누적적인
curb,억제하다
curriculum,교육과정
cynical,냉소적인
decay,부패하다
deceive,속이다
decent,괜찮은,품위있는
declare,선언하다
dedicate,헌신하다
deduce,추론하다
deem,여기다
define,정의하다
definite,확실한
definition,정의
deliberate,의도적인,신중한
democracy,민주주의
demonstrate,입증하다
deny,부인하다
deposit,예금하다
derive,도출하다
despite,~에도불구하고
determine,결정하다
deteriorate,악화되다
dilemma,딜레마
dimension,차원
diminish,감소하다
discrimination,차별
distinct,뚜렷한,별개의
distinctive,독특한
dominate,지배하다
dramatic,극적인
duration,지속기간
dynamic,역동적인
economic,경제의
economics,경제학
effective,효과적인
efficient,효율적인
elaborate,정교한
elect,선출하다
eliminate,제거하다
emerge,나타나다
emphasis,강조
emphasize,강조하다
encounter,마주치다
enhance,향상시키다
enormous,거대한
enthusiastic,열정적인
equivalent,동등한
ethical,윤리적인
evaluate,평가하다
eventually,결국
evolve,진화하다
exceed,초과하다
exclusive,독점적인
execute,실행하다,처형하다
explicit,명백한
exploit,활용하다,착취하다
extensive,광범위한
facilitate,용이하게하다
feasible,실행가능한
financial,재정의
fluctuate,변동하다
frustrated,좌절한
fulfill,이행하다
fundamental,근본적인
furthermore,게다가
generate,생성하다
gradual,점진적인
guarantee,보장하다
guilty,유죄의
hypothesis,가설
identify,확인하다
identical,동일한
ignore,무시하다
illustrate,설명하다
implement,시행하다
imply,암시하다
incorporate,통합하다
indicate,나타내다
individual,개인의
industrial,산업의
inevitable,불가피한
influence,영향
ingredient,재료
initial,처음의
initiate,시작하다
insist,주장하다
insurance,보험
integrate,통합하다
interact,상호작용하다
internal,내부의
interpret,해석하다
investigate,조사하다
issue,쟁점
judgment,판단
justice,정의
justify,정당화하다
lack,부족
literature,문학
logic,논리
maintain,유지하다
majority,대다수
management,경영
manipulate,조작하다
massive,거대한
method,방법
minimize,최소화하다
minister,장관
misunderstand,오해하다
modify,수정하다
moral,도덕적인
moreover,게다가
mutual,상호의
nation,국가
negative,부정적인
negotiate,협상하다
nevertheless,그럼에도불구하고
notion,개념
objective,객관적인
obvious,명백한
occasion,경우
occupy,차지하다
occur,발생하다
operate,작동하다,수술하다
operation,수술,운영
opponent,상대
organize,조직하다
origin,기원
participate,참여하다
particular,특정한
passive,수동적인
permanent,영구적인
permission,허락
pessimistic,비관적인
phenomenon,현상
policy,정책
political,정치적인
population,인구
positive,긍정적인
potential,잠재적인
poverty,가난
predict,예측하다
preliminary,예비의
preparation,준비
prevent,예방하다
previous,이전의
primary,주요한
privilege,특권
procedure,절차
process,과정
produce,생산하다
profession,직업
profound,심오한
progress,진보
prominent,저명한
property,재산,특성
proposal,제안
protest,항의하다
provide,제공하다
publish,출판하다
purpose,목적
pursue,추구하다
quality,질
quantity,양
radical,급진적인
random,무작위의
react,반응하다
reasonable,합리적인
recognize,인지하다
recommend,추천하다
recover,회복하다
reduce,줄이다
refer,언급하다,참조하다
reform,개혁하다
reflect,반영하다,반사하다
refuse,거절하다
regard,으로여기다
region,지역
register,등록하다
regret,후회하다
reinforce,강화하다
reject,거절하다
relate,관련시키다
relative,상대적인,친척
release,풀어주다,발표하다
reliable,믿을수있는
reluctant,꺼리는
religion,종교
remain,남아있다
remove,제거하다
replace,대체하다
represent,대표하다
republic,공화국
require,요구하다
rescue,구조하다
research,연구
reserve,예약하다,남겨두다
resolve,해결하다
resource,자원
responsibility,책임
retire,은퇴하다
reveal,드러내다
review,검토하다
revolution,혁명
reward,보상
rural,시골의
satisfy,만족시키다
schedule,일정
scientific,과학적인
secure,안전한,확보하다
seek,찾다,추구하다
seldom,좀처럼않는
select,선택하다
sense,감각,의미
separate,분리하다
serious,심각한,진지한
share,공유하다
shift,이동하다,바꾸다
significant,중요한,상당한
similar,비슷한
sincere,진실된
situation,상황
skill,기술
society,사회
solution,해결책
sophisticated,세련된,정교한
source,근원,출처
species,종(생물)
specific,구체적인
spirit,정신,영혼
spontaneous,자발적인
spread,퍼지다
stable,안정된
standard,기준
statement,성명,진술
status,지위
strategy,전략
strength,힘,강점
stress,스트레스,강조
structure,구조
struggle,분투하다,싸우다
subsequent,그후의
substantial,상당한
succeed,성공하다
sufficient,충분한
suggest,제안하다
supply,공급하다
support,지지하다
suppose,가정하다
surface,표면
surround,둘러싸다
survey,조사하다
survive,생존하다
symbol,상징
sympathy,동정,공감
symptom,증상
system,체계,시스템
tackle,다루다,씨름하다
task,과업
technical,기술적인
technique,기법
technology,기술
temporary,임시의
tend,~하는경향이있다
term,용어,기간,학기
territory,영토
theory,이론
therefore,그러므로
threat,위협
throughout,~동안내내
tough,힘든,강인한
tradition,전통
tragedy,비극
transform,변형시키다
translate,번역하다
transportation,교통,운송
treatment,치료,대우
trend,경향,추세
trial,시도,재판
typical,전형적인
ultimate,궁극적인
unable,~할수없는
uncomfortable,불편한
unique,독특한
unite,통합하다
universe,우주
unless,~하지않는다면
unusual,특이한
urban,도시의
valid,타당한,유효한
valuable,가치있는
variety,다양성
various,다양한
vast,방대한
vehicle,차량,운송수단
version,버전
victim,희생자
victory,승리
violence,폭력
virtual,사실상의,가상의
visible,눈에보이는
visual,시각의
vocabulary,어휘
voluntary,자발적인
volunteer,자원봉사자
warn,경고하다
wealth,부,재산
weapon,무기
welfare,복지
witness,목격자,증언하다
youth,젊음
aesthetic,미적인
anthropology,인류학
archaeology,고고학
autonomous,자율적인
bizarre,기괴한
bureaucracy,관료제도
deviation,편차
epidemic,전염병
federal,연방의
infrastructure,인프라
legislative,입법의
methodology,방법론
